,USA_price_ma12_ratio,USA_price_ma36_ratio,USA_price_ma60_ratio,USA_price_deviation_60m,Europe_price_ma12_ratio,Europe_price_ma36_ratio,Europe_price_ma60_ratio,Europe_price_deviation_60m,Japan_price_ma12_ratio,Japan_price_ma36_ratio,Japan_price_ma60_ratio,Japan_price_deviation_60m,UK_price_ma12_ratio,UK_price_ma36_ratio,UK_price_ma60_ratio,UK_price_deviation_60m,EM_price_ma12_ratio,EM_price_ma36_ratio,EM_price_ma60_ratio,EM_price_deviation_60m,us_data_industrial_production_growth,us_data_industrial_production_trend,us_data_cpi_yoy_level,us_data_cpi_yoy_trend,us_data_cpi_yoy_deviation,us_yield_10y_level,us_yield_10y_trend,us_yield_10y_change_12m,fed_funds_level,fed_funds_change_12m,yield_curve_spread,yield_curve_spread_change_12m,us_data_m2_growth_12m,us_data_m2_growth_trend,USA_return_1m,USA_return_3m,USA_return_6m,USA_return_12m,USA_volatility_6m,USA_volatility_12m,Europe_return_1m,Europe_return_3m,Europe_return_6m,Europe_return_12m,Europe_volatility_6m,Europe_volatility_12m,Japan_return_1m,Japan_return_3m,Japan_return_6m,Japan_return_12m,Japan_volatility_6m,Japan_volatility_12m,UK_return_1m,UK_return_3m,UK_return_6m,UK_return_12m,UK_volatility_6m,UK_volatility_12m,EM_return_1m,EM_return_3m,EM_return_6m,EM_return_12m,EM_volatility_6m,EM_volatility_12m,vix_level,vix_trend,USA_return_3y,Europe_return_3y,Japan_return_3y,UK_return_3y,EM_return_3y
2018-06-30,1.0407348323006858,1.2059677065352952,1.3165934677966036,31.659346779660364,0.9845175889873805,1.1214657795467378,1.1309029951806775,13.090299518067761,0.9930080764664982,1.134691490916317,1.1945932454549995,19.45932454549995,1.0172654097010565,1.1180280979496353,1.091803668909458,9.180366890945802,0.9461872912884066,1.1362275683049246,1.1398234960625793,13.982349606257927,2.8410387544831828,100.04858888888889,251.018,243.01652777777775,8.001472222222247,2.91,2.2313888888888886,0.7200000000000002,1.82,0.78,0.3800000000000003,-0.4699999999999996,4.099259968336955,5.755278684641977,0.5750774818060744,3.5523921460140606,2.52175625266311,14.289750194522322,11.769330456631891,8.609157118544491,-1.2384766453496954,-1.5611888834922705,-2.7527629729921177,5.293584893657677,13.914991386675265,10.435038788486787,-2.3128321544233055,-3.826109521142851,-2.6225295618977573,9.496683712817845,9.921688693795524,9.052109800514692,-1.1882163375588006,2.4514674619244614,-0.6089175807292624,8.83082499577239,13.800278993958969,10.74817078768823,-4.545684213059009,-9.666350041478788,-7.442537403460248,6.967911074791555,17.741051023152284,14.73095769831544,16.09,13.639166666666666,18.540306214260482,9.54007812155433,6.953017193651712,1.552890571513732,10.712264270774963
2018-07-31,1.065969149238474,1.2379401361224989,1.3513200127623335,35.132001276233346,1.013244540919476,1.1546502426814194,1.1638150676510226,16.38150676510226,0.9971585293078723,1.1411209122622517,1.2004484280644656,20.044842806446557,1.0209583968563611,1.1263314155490782,1.099317955310315,9.931795531031504,0.9760557907965925,1.1678996629695542,1.1751549171471505,17.515491714715047,3.2543243815604805,100.10808333333334,251.214,243.3826388888889,7.831361111111107,2.89,2.2472222222222222,0.5700000000000003,1.91,0.76,0.2800000000000002,-0.6699999999999995,3.8957421700346773,5.714575945605641,3.7046539587040295,6.8365055091424765,0.6474071550381266,16.136694578484256,9.900935203229634,8.950122460997642,3.4028237059215316,-0.35349398412765076,-4.8029824054286685,5.881013390011236,11.795163031550517,10.590973690574003,1.070620901763375,-2.732322862141623,-6.286753495118747,8.425717491010264,5.162958695033126,8.952715221458721,0.9488192255541206,-0.856027229440659,-3.2839420122376395,7.31967978900554,12.467537985560998,10.607831660957842,3.531011988388766,-3.7658520070300794,-11.516620276698974,4.651467946193866,11.977705085383338,14.013015384166247,12.83,13.853333333333333,18.056958968677073,8.992000372801744,6.3473813632545895,1.3265180692571432,7.038567807385943
2018-08-31,1.0837870511546634,1.2613943580883171,1.3787707408890875,37.87707408890875,0.98240578461768,1.116069143873874,1.1259417606736815,12.594176067368156,0.9858758048067948,1.1277555200697922,1.1868713216622306,18.687132166223066,0.9735275255795428,1.0737025327027205,1.049111706832858,4.9111706832857855,0.9404858589326368,1.1147699704091816,1.1265809767953678,12.658097679536779,4.353587280888749,100.19130555555554,251.663,243.76125000000002,7.901749999999993,2.89,2.2672222222222222,0.6800000000000002,1.91,0.75,0.25,-0.6199999999999999,3.836410492272435,5.667530507467747,3.1920172469933394,7.63034313139106,7.7789563614384605,19.495157295472374,8.213316010309276,9.068173631975476,-2.8256268112857863,-0.7633884895219434,-1.435107738665642,2.816666716999383,8.686849270978666,11.108523197474517,-0.5296515012127578,-1.7899138772651257,-3.9287520574736168,7.9499823269824965,4.032815225174276,9.005907790784981,-4.386201054346528,-4.62587725134661,-0.884621666068286,3.461470358020935,9.862238926617634,11.685672762838632,-3.767270693968461,-4.898179328293361,-9.512641023102253,-1.6049111754841139,10.599284895656748,14.438547056279289,12.86,14.042499999999999,17.974516272705188,10.698254129987284,7.21409199999361,3.082340974612996,8.981849018312094
2018-09-30,1.0754442985892467,1.2521716070147013,1.3718599888503202,37.18599888503202,0.9833242011714041,1.1097364548391597,1.122893165077764,12.28931650777641,1.012324393997098,1.1563436434043364,1.2212504742717663,22.125047427176632,0.9877951264051935,1.086364118649223,1.0648445666649637,6.484456666496374,0.9366284852696143,1.0987972437429965,1.1171331958384438,11.713319583844372,4.313826088176409,100.28424166666667,252.182,244.16913888888888,8.012861111111107,3.0,2.290277777777778,0.7999999999999998,1.95,0.8,0.2299999999999999,-0.5900000000000004,3.6405700940698837,5.610755457937934,0.5945031580278703,7.651131504113806,11.475321844761233,17.831327457161052,5.033345389185789,9.095929748119099,0.06765999229754183,0.5490312635062722,-1.0207290350387588,-0.31397159393145024,8.691224980010661,10.638474949634357,3.45243214936648,4.006211819516059,0.026820246509551282,9.672278030798553,7.082281265679572,9.372812623036001,1.6383589885291983,-1.8976384511082522,0.5073090216423104,2.1089647666880484,10.17630202050382,11.427591397876773,-0.5791192395097733,-0.9462621447985486,-10.521143175051096,-2.1310652057284996,10.162053834096199,14.447981467634744,12.12,14.26,15.883350291057008,8.647886302414198,6.9551512123533055,1.7325167715442458,7.764649855504846
2018-10-31,0.9955747874683376,1.1553166751505075,1.2659716109122336,26.59716109122337,0.9121511667272154,1.01957768909536,1.0329080808868685,3.2908080886868527,0.9255896963419904,1.0484756249682794,1.1080116412893322,10.801164128933209,0.9249507470047887,1.0120222157521839,0.9931954743485655,-0.6804525651434573,0.8642146223757684,0.9980320665692809,1.0189498994931998,1.894989949319971,2.930867401734427,100.38752222222223,252.772,244.58688888888886,8.185111111111127,3.15,2.3202777777777777,0.79,2.19,1.04,0.29,-0.5199999999999998,3.307947043861992,5.5511878436630555,-6.910386201724794,-3.3678636963022868,3.238397625702083,7.1635273192880655,13.515875300675573,12.224503017180519,-7.8975544052078845,-10.439470126135419,-10.756061211392376,-8.609773361822615,12.91439986334747,13.226645630259535,-8.949041353277142,-6.304471003642231,-8.864535363214243,-5.147996766880647,14.550481848997723,12.305864002735769,-6.770216122284967,-9.399019867075287,-10.174588927153238,-5.374222529423445,11.228819038080346,13.374147095156166,-8.760460442364392,-12.706180884381668,-15.99353692356038,-13.541144832051389,14.245459683987342,16.275966149050642,21.23,15.180833333333332,21.395895319617296,13.5102290584729,9.373001168005967,5.654749907035694,11.504404792091405
2018-11-30,1.009279551877675,1.165825100454603,1.2783258221760687,27.832582217606866,0.9129537283718133,1.0100664961051737,1.0249205596273712,2.4920559627371155,0.9389394288547074,1.05349441263777,1.1141791232736293,11.417912327362943,0.9186833926896761,0.9990328150251775,0.9820945125648763,-1.7905487435123688,0.9133679051947134,1.0402663034340305,1.0676411603825395,6.764116038253956,2.7666629800210174,100.51358611111112,252.594,244.99180555555554,7.60219444444445,3.12,2.3441666666666667,0.77,2.2,1.0400000000000003,0.2600000000000002,-0.38999999999999996,3.173330443890632,5.476310807401938,1.8549081780931953,-4.61997320288946,2.657850120542826,5.91395208785912,13.351935752889405,12.022313396745428,-0.6759115291703921,-8.458190150495104,-9.157009789986292,-9.180990314075189,12.954451616754795,13.209012951833172,0.9117481236960545,-4.946752825419198,-6.64812408738814,-6.296257955305784,14.930013498865573,12.08890729135272,-1.194614575510966,-6.374761168539001,-10.70574979316249,-6.397842937012843,11.118279048680355,13.393482257322106,4.9029567697609355,-4.8413175123457,-9.502360427032297,-8.947945427108095,17.95193523526161,17.35412753169131,18.07,15.746666666666668,20.330429712813427,11.88146994927557,7.931324836638365,4.328341032960825,8.224405805095959
2018-12-31,0.9238064071900584,1.0559645796103556,1.1583279284925194,15.832792849251948,0.8798546971855012,0.9593070048735635,0.9755704173125019,-2.4429582687498037,0.8771248128080227,0.9701544356125669,1.0265604811101634,2.6560481110163305,0.8874069737949634,0.952549377844083,0.9390211341829106,-6.0978865817089485,0.8933652899774747,0.997737069384078,1.0297410430551532,2.974104305515331,2.5912536810940523,100.65391666666666,252.767,245.40863888888893,7.358361111111066,2.83,2.360555555555555,0.43000000000000016,2.27,0.97,0.1499999999999999,-0.4099999999999999,3.6386033410893415,5.418481602970495,-8.804853990362282,-13.53209969632918,-6.916326935249295,-4.5689835895304505,18.733419322643545,15.168831670565522,-4.845530284399125,-12.95277241711773,-12.474855923672246,-14.884215681863399,13.741519598246638,13.552279183792646,-7.691064114474456,-15.185521337178898,-11.787673668328036,-14.101068003613848,17.69498975341636,13.960892474528757,-4.581643781962319,-12.104381862093682,-13.772322908717882,-14.297378393981152,11.673430923121108,12.910398454294732,-3.488895584820717,-7.6263510106967525,-8.500447882851613,-15.310336273168978,17.5852458637526,16.844691966934768,25.42,16.945,25.968828935499232,15.687034892984997,11.684340293440943,8.134910239541693,10.06051462190305
2019-01-31,0.9998397826265792,1.128935028650662,1.2406661478779673,24.066614787796723,0.950810484639658,1.0182934273271116,1.0391977564703017,3.919775647030166,0.9497841532308062,1.0331338032626136,1.0947743194221657,9.47743194221657,0.9618958878311443,1.0180141676864685,1.00757716803828,0.7577168038280008,0.9988038854488557,1.0898610805999038,1.1319071527398252,13.190715273982528,1.9116422323518512,100.76062222222222,252.561,245.8227777777778,6.73822222222222,2.71,2.377777777777778,0.1299999999999999,2.4,0.99,0.1699999999999999,-0.38000000000000034,4.02437357467107,5.362429408748427,8.006569161700106,0.3237726891122783,-3.0549952300451655,-2.4273663327124217,22.053836939246924,16.32208112361887,6.6844841293139945,0.8289031805241542,-9.69710004551667,-14.03433244192236,17.248345954592555,14.164677377182858,7.082283196916506,-0.2522526027469829,-6.540820414193094,-12.416368653313114,21.742215084437284,15.06760799025313,7.291326437416967,1.1526259722118404,-8.354729438984709,-11.364306981166738,17.843732975415495,14.753193893609613,10.34305636668833,11.714622921618645,-2.4800391411071154,-13.711042727211286,23.706198553815927,18.182572523335235,16.57,17.197499999999998,20.578323389390075,11.852729828372265,7.577662772041216,6.418564858530695,6.500972522575776
2019-02-28,1.0284112735530473,1.152639200750665,1.2701834692714877,27.018346927148766,0.9855693465865127,1.043533399037242,1.071079727919726,7.107972791972602,0.959260057779682,1.0276813252183858,1.092279286749508,9.2279286749508,0.9963485143089637,1.0470290816095467,1.0428186000940785,4.281860009407842,0.99225111217021,1.0627997066810255,1.1112146613193203,11.121466131932028,1.1096417703535089,100.86597222222223,253.319,246.26674999999997,7.052250000000015,2.68,2.4027777777777777,-0.17999999999999972,2.4,0.98,0.1800000000000001,-0.4999999999999996,3.993031908411182,5.314664064752061,3.2415725624153735,1.6895920195423964,-3.008439881888081,4.536491253978192,22.073012035196356,16.14535208237274,3.161740070733554,4.724697318327298,-4.133116715387275,-5.508909776222303,18.260991663348218,13.649991532827169,0.1473931495944658,-1.007790865596836,-5.904690767897813,-9.60146216534018,21.794939019409817,14.947160151386104,3.4296463140896405,5.886741730721523,-0.8632851637596861,-1.7402700222294065,18.057155140438567,13.872376377006464,-1.531333033675697,4.862535227494291,-0.21419305436407576,-9.706458661108252,23.107678019550036,17.433428976134753,14.78,16.775,18.117337758181897,8.71117873461047,6.88341000117576,4.813427334418097,5.485862613514225
2019-03-31,1.0392139720031506,1.1616193762704004,1.2821097593319821,28.210975933198217,0.9969239292655596,1.0459712717952867,1.0779988526273565,7.799885262735645,0.9728080081059532,1.0284302589678136,1.09489611237824,9.489611237823988,1.010357977601642,1.0561745373399027,1.0567522383898293,5.675223838982937,1.0120247976775025,1.0668987480500471,1.1208434654872128,12.084346548721282,0.6545559146318158,100.99280833333333,254.277,246.71666666666664,7.560333333333347,2.57,2.421666666666667,-0.27,2.41,0.9000000000000001,0.1599999999999997,-0.40000000000000036,3.8879016891819607,5.2499196983382115,1.8100755229861099,13.526053703747841,-1.8364050647515229,9.428183388455968,22.262164857817634,15.79503036963336,0.7619200554811911,10.8961209133162,-3.468001247997343,-4.45333138736228,18.3466632242383,13.69957149840691,0.6622520891078842,7.950315049699341,-8.442503075724595,-8.417947129351521,20.810758439341217,15.014246555405384,1.3509308693723243,12.470181488043064,-1.14363876025948,-0.642131521222955,17.997852077965,13.944147581605318,1.1310288640915545,9.882237293987583,1.5022321795413518,-9.176962993940984,23.105145333878518,17.49031496448247,13.71,16.253333333333334,18.86630012638193,8.493384969080498,5.891938785157302,4.501202114633807,3.8931193700805
2019-04-30,1.0703331740811821,1.19549651687603,1.3221377489736021,32.213774897360224,1.0385581868581804,1.08075819863485,1.1186497060843292,11.864970608432923,0.9915547783295594,1.035167594888625,1.1036682238637145,10.366822386371448,1.0356845002859827,1.0754521583278813,1.0810247938469306,8.102479384693057,1.0399176767654432,1.0833637990754432,1.1438680552082707,14.386805520827068,-1.0247462328067725,101.09369444444445,255.233,247.16780555555553,8.065194444444472,2.53,2.441666666666667,-0.3400000000000003,2.42,0.73,0.1899999999999999,-0.3000000000000003,3.981219586916418,5.177269578704466,4.085236460432751,9.40432823566213,9.758549571195951,13.31296783451461,19.487021959899586,16.112568206215396,3.9171957404843916,8.019586895513875,8.914964686879845,-2.7999955832073598,13.945166564151698,14.151859459123461,1.2792220839364266,2.100213084214775,1.8426626392996193,-7.185216205200085,16.34275767010769,15.130373563703579,2.2720490779988944,7.208628161252384,8.444342653891002,-2.5894234258959203,14.036877341424123,13.396143131444802,2.353221743633105,1.9257701369357783,13.865989768433584,-4.345209348558332,17.042854809732464,17.5663612102459,13.12,16.019166666666667,13.753289593318252,4.8344655624504185,2.5169462690956212,2.325641614182561,0.9378392677769964
2019-05-31,0.999201171940358,1.1095625184592819,1.2285452862153496,22.854528621534964,0.9848123670655795,1.0152816518374461,1.054969080359418,5.496908035941801,0.9519108945347698,0.9807835540839842,1.0465428880119558,4.654288801195575,0.9790825206114206,1.006657586135733,1.016292498423918,1.6292498423917852,0.9713802837322814,0.997444683578109,1.0589149755846712,5.891497558467123,-0.010156011968476264,101.20407222222222,255.296,247.60500000000002,7.690999999999974,2.4,2.458055555555555,-0.5800000000000001,2.39,0.6900000000000002,0.1899999999999999,-0.2800000000000003,4.342766313757762,5.107950620917605,-6.377128733143156,-0.7885381419192705,0.8877308001062234,3.5691754747897653,22.56353532701122,17.679051831985706,-5.672277332870667,-1.2304210038374008,3.436142646317464,-6.035515062190022,17.22191958455699,15.062392106501003,-4.871871360221213,-3.0169243655111866,-3.9943109429304346,-10.376888282396434,17.881320570334562,15.730761712565805,-6.131502742801265,-2.7018540898591126,3.025836468651466,-8.00385180599511,17.547840642141146,14.679529577901643,-7.3298680457600796,-4.076343682425798,0.5879778975167893,-8.970254308568837,20.88116898934149,18.84355595788831,18.71,16.2925,16.36696826915287,7.7486653558977325,4.835946667003754,5.436786648122394,3.743165902825374
2019-06-30,1.0600386946540428,1.1741743745002988,1.302764098889284,30.276409888928395,1.0463179607336301,1.0724307846672023,1.1204943621673777,12.049436216737767,0.9980478989752677,1.0188964393414177,1.0897195577477943,8.971955774779417,1.0264408554965982,1.0480187194538606,1.0639622404824058,6.396224048240579,1.0305573085919102,1.0517522967163078,1.1226928262199862,12.269282621998633,-0.7369328862962377,101.30279999999999,255.213,248.02141666666668,7.191583333333313,2.07,2.47,-0.8400000000000003,2.38,0.5599999999999998,0.2599999999999998,-0.1200000000000005,4.708145884616455,5.047135279651277,6.958696943587839,4.2286691930895515,18.32669496284851,10.142833887542757,17.752091017434076,18.85571570955042,6.354331509672639,4.251413052120134,15.610773072119866,1.188495699129244,15.84515010807296,16.466099972516957,4.4702207443092945,0.6518641270633951,8.654004428560258,-4.153775041049124,14.12708855651395,16.46999798738132,4.596470361182847,0.4139039236347175,12.935699982141147,-2.6181692986201655,15.744809582890063,15.545249168480582,6.207750406740353,0.7389706473780677,10.69423477427247,1.2847290379640164,21.21855572668613,19.473073761865294,15.08,16.208333333333332,10.56880983106765,1.9541756863221682,0.7082356026680392,1.0016264157284294,-0.09784775575670812
2019-07-31,1.0691171962275126,1.1797667698978114,1.3105570679889884,31.055706798898836,1.0233408813860922,1.039044355062411,1.0895554914567862,8.95554914567863,0.9987200442822928,1.010191110066598,1.0815897020365401,8.158970203654007,1.0069022914745873,1.019063205904276,1.0392006482056217,3.9200648205621786,1.0073958026601237,1.0184915565490988,1.0917623025431467,9.176230254314673,-1.3774541767684445,101.38451111111111,255.802,248.45755555555556,7.344444444444434,2.06,2.4855555555555555,-0.8300000000000001,2.4,0.49,0.2199999999999999,-0.0600000000000003,5.024480408618226,4.992211394240184,1.5119076535089704,1.6517942580562162,11.211462647523774,7.8139577683784545,15.556111800281917,18.63195674146222,-2.6047383444746885,-2.291496803605342,5.544321514535477,-4.690416935090802,15.447019631571413,16.28738335054316,-0.42137656731208173,-1.0382004375940501,1.040208225189998,-5.568650340946446,10.475710812948954,16.407232767864528,-2.413376001164047,-4.186393303045854,2.7204533316223856,-5.861562622733219,14.002078389944476,15.654378121103315,-2.656684282151367,-4.19192226913162,-2.3468789194183493,-4.768714544729502,16.09427124217569,19.318558678876425,16.12,16.482499999999998,13.295526075099362,4.540895700116576,2.919892317615136,2.8925675137257523,0.685394694794339
2019-08-31,1.048775242757732,1.1489532138528769,1.2782235602757044,27.82235602757044,1.009600356058536,1.0172811168681932,1.0703540393175863,7.035403931758625,0.9958969270519463,0.9985102198758715,1.0694347402628979,6.943474026289789,0.9729786112245904,0.9781050575631817,1.0013486322090457,0.13486322090457784,0.973239310533388,0.9761381720101218,1.0506374340268385,5.063743402683857,-1.3396749291328724,101.48976111111111,256.036,248.8878611111111,7.148138888888894,1.63,2.4875,-1.2600000000000002,2.13,0.21999999999999997,0.0599999999999998,-0.1900000000000002,5.281511896057145,4.937627492336297,-1.6743503218566103,6.757874183149903,5.916047625713583,2.7296270076220486,16.062432536383106,18.57545373914139,-1.645790376266476,1.8793026448022054,0.6257583064974925,-3.5332217300535596,15.317825239115512,16.129597614471386,-0.7911901693960499,3.20693252001627,0.09325742592323216,-5.816939904593454,10.573023970179733,16.412067558076252,-3.8046754829501483,-1.811350360616848,-4.4642644066759445,-5.289010238141801,14.128020363831547,15.503243058645348,-3.782645650110361,-0.5245857514831531,-4.579545515769468,-4.783929501717321,16.805413403268272,19.321605600924265,18.98,16.9925,12.363837546223166,2.43715517756129,1.6000435279718506,1.9332109724001123,1.535002411533437
2019-09-30,1.0654352107938216,1.1595355132375347,1.2919070852816272,29.19070852816273,1.0363778975906024,1.0379336660503806,1.0951290378785432,9.512903787854318,1.0520087730247447,1.0458985503235119,1.1205235690576827,12.052356905768272,1.0109845933311867,1.010117760033055,1.0373744034256926,3.7374403425692546,0.9918975718092462,0.9889159736533396,1.0668084394521795,6.680843945217953,-1.7374573008364869,101.58826111111111,256.43,249.31158333333335,7.118416666666661,1.7,2.4894444444444446,-1.3,2.04,0.09000000000000008,0.05,-0.17999999999999988,5.626338141869369,4.892892622166196,1.945810391588676,1.7543996915432292,6.057256643912701,4.109615811367373,16.078937438786784,18.643245756356887,2.5501549853817806,-1.7648070584046938,2.411576756089695,-1.1400580039052532,15.683827028935356,16.363799859272795,5.229991365499331,3.9575157452950593,4.635177497824916,-4.198650580718832,12.916711517188576,16.953773242820642,3.592606686660549,-2.7537150339467242,-2.3512088448832347,-3.4679582694579714,15.218210771742239,15.896203334211917,1.6919598196907915,-4.7541277348693285,-4.050288695990812,-2.6089012566049563,16.968384932197054,19.414692774787675,16.24,17.335833333333333,8.09218014407309,-1.810377805712271,-3.148206261101205,-2.4982432371694285,-3.0747737662271235
2019-10-31,1.076753690837935,1.172099783987659,1.3090013154279838,30.90013154279837,1.066367431556997,1.0703066342090861,1.1334684157134507,13.34684157134507,1.0800456349358054,1.075829903190173,1.1535435727411838,15.35435727411838,1.0403019042558712,1.0398631745925653,1.0727297162630585,7.272971626305838,1.0245064385861096,1.0250528385538549,1.1092081650491894,10.920816504918939,-2.4594751580988228,101.66234444444444,257.155,249.73975000000004,7.415249999999929,1.71,2.4880555555555555,-1.44,1.83,-0.3599999999999999,0.1599999999999999,-0.1300000000000001,6.50575873630459,4.869657832331062,2.2104641588007956,2.4546249113195584,4.1469645227177665,14.31019768256303,15.442577245611997,16.84865578545755,3.8425764897805026,4.738109058175577,2.338038636950812,11.46143864268041,15.644922003663156,14.252094713687011,3.419102388037376,7.966876767845177,6.84596418078478,8.814774844343564,13.4446748396004,14.336168141702082,3.499848866280697,3.1388871174992117,-1.178912345623806,7.165878910213697,15.806770563299944,14.52146231274406,4.183995967474141,1.939157288942206,-2.3340529464180637,11.20829727927537,17.901368441426115,17.29848051534304,13.22,16.668333333333333,10.139037572530075,-0.3855601293226485,-3.488232355232801,-1.4168101116122434,-5.024701830764345
2019-11-30,1.101384667113761,1.200825471317409,1.3441398848583839,34.41398848583838,1.0685903234829692,1.075666984882759,1.1444515266801025,14.445152668010245,1.0855054607376027,1.082999633239965,1.162073562324664,16.2073562324664,1.0449129598131544,1.0467132949120204,1.0847402520312686,8.474025203126866,1.0186945329604133,1.0178895929583194,1.105680512327092,10.568051232709202,-2.047601522464615,101.76201388888889,257.879,250.18011111111113,7.698888888888888,1.81,2.4788888888888887,-1.31,1.55,-0.6500000000000001,0.1999999999999999,-0.060000000000000275,7.0938471448175555,4.86560948741193,3.6198174923586457,7.97110997293391,15.267661739055182,16.29092827487504,9.785209973324124,17.01163099461203,1.2933040436365228,7.867971959435582,9.895137609363758,13.671291298988365,11.679587075295881,14.137221676347899,1.2781217659565414,10.21886575047608,13.753510399421188,9.209841485569603,8.83034979090954,14.344365341858529,1.2296334882898385,8.53658214380275,6.570604371739774,9.795256583682166,12.061088645553427,14.385617569413652,-0.09394309472797735,5.8472176645981255,5.291958242388284,5.911051684716151,13.429403751826055,16.783248309213256,12.62,16.214166666666667,10.821916057063152,3.461851425442042,-0.30836525080114585,2.0976205014732408,-0.29444150810944425
2019-12-31,1.1084746034148636,1.2213002623361224,1.3698895325969385,36.988953259693844,1.0965044819144587,1.1151948437530659,1.1903797322302385,19.03797322302386,1.0789907734462187,1.0853368916033779,1.165342823464226,16.534282346422597,1.0839255525744615,1.0962796364445266,1.1403604487408356,14.036044874083558,1.0821871405983046,1.0875525818815979,1.186041926526031,18.604192652603093,-2.2991807373363926,101.83642777777779,258.63,250.62436111111114,8.005638888888853,1.86,2.461388888888889,-0.97,1.55,-0.72,0.25,0.10000000000000009,6.677648955987436,4.861174262317453,2.9055456890648257,8.987568471332906,10.899646036414424,31.223885880386803,6.362013630118265,12.898145410246892,4.5131151486531795,9.932722928163361,7.992622474430644,24.85110570354514,10.072463558125635,12.846316396738056,0.8695375509396364,5.651686115073429,9.832868228247182,19.33780950873445,8.038934820965594,10.961333838360972,5.404516824288597,10.434966012882274,7.393901751051568,21.28605468068303,12.659867924921416,13.71445919937179,7.730272671276062,12.132263364001862,6.801352331677135,18.222939692124605,14.952973288123733,17.544514745891593,13.78,15.244166666666667,7.618475619011078,1.3790504443952134,-1.3360210714782883,-0.11043256162786008,-3.6014122300581874
2020-01-31,1.090249438272857,1.2072214126207852,1.3557771590581962,35.577715905819616,1.051622310674356,1.0738925396132435,1.1489087282072117,14.890872820721162,1.044568765501064,1.0528853397513052,1.1303345586149285,13.033455861492858,1.030760171543031,1.0446962001061668,1.0895686751537181,8.95686751537182,1.0151500660722845,1.0156724457434243,1.1095578631529956,10.95578631529956,-2.290379015513233,101.89955833333333,259.127,251.05516666666665,8.071833333333359,1.76,2.4427777777777777,-0.95,1.55,-0.8499999999999999,0.24,0.07000000000000009,6.690318609653034,4.8701226931175166,-0.04035983123987785,6.587502727082439,9.203826121374803,21.44717229663955,6.862369944421412,11.483374568026658,-3.088739631894455,2.594899845484022,7.455958088289072,13.413661891228301,10.538125803230724,12.615661475472873,-2.515203278854128,-0.41072774418515756,7.523426850429438,8.641894380533754,9.678935044396923,9.797291582799431,-4.28153325905728,2.1321841251986218,5.337998095525043,8.203669174179096,14.146205269700394,13.441113383993885,-6.151094168216231,1.0087022236926257,2.967419835329288,0.5508991653449646,17.673337706846972,16.197839432377595,18.84,15.433333333333335,9.843495297747108,5.610558429930679,2.018513356960594,3.4197394644602808,1.3696697049843554
2020-02-29,0.9975276020194516,1.1032726735811196,1.2392750957032723,23.927509570327228,0.9670068105737207,0.9846465208469456,1.0557398415966084,5.57398415966083,0.9583251238891012,0.9635063101237815,1.0340800235240222,3.4080023524022276,0.9299336662669919,0.9367653544049644,0.979071016418074,-2.0928983581925955,0.978230735268041,0.9739996387173809,1.0657474463928127,6.574744639281262,-1.4232217750208775,101.98313888888889,259.25,251.4786111111111,7.771388888888907,1.5,2.4172222222222226,-1.1800000000000002,1.58,-0.8199999999999998,0.1699999999999999,-0.010000000000000203,6.804629712607624,4.884833467019808,-7.916606379261992,-5.279325845239857,2.270963258740455,8.321362152403577,14.831419403703345,14.77943941161313,-7.959134726908301,-6.776430648203746,0.5583736479805701,1.1876260239615855,16.683651409578765,15.269999176251472,-8.294365385601665,-9.823590191465126,-0.6085839345318034,-0.5158940583204985,16.725224944479773,13.34072907859882,-10.232839203787314,-9.4324865268265,-1.701116343589426,-6.089438418822368,20.71611902041828,16.935610551069523,-3.775825168071012,-2.7138161249364967,2.9747188038196315,-1.741055313536899,17.669283951916913,16.601868587962848,40.11,17.544166666666666,11.950898294037792,7.947753169596683,3.351257485758774,6.88978084440246,0.020237074578277614
2020-03-31,0.8776900846538386,0.9619651345540906,1.0791561215048069,7.915612150480696,0.8166533904254607,0.8221364200172375,0.8807280333999733,-11.927196660002672,0.8994174950724894,0.8983880801066219,0.9633767794904018,-3.6623220509598196,0.7737544344780064,0.7667125791479493,0.8003990162625644,-19.960098373743566,0.8367139825254727,0.8218287421298069,0.8983690960827446,-10.163090391725543,-5.315054964389065,101.93853055555556,258.076,251.87261111111113,6.203388888888895,0.87,2.3725,-1.6999999999999997,0.65,-1.7600000000000002,0.42,0.2600000000000003,10.135668899192861,4.99047890901375,-12.487116318788482,-19.447690753635293,-12.20799680487844,-6.890209858517881,23.092158620811144,19.745260851287753,-16.653011411281327,-25.65618429885722,-18.27181907103831,-16.300881256580535,28.257616700413802,22.686221822953996,-6.740940683590713,-16.62728554665961,-11.915321420140346,-7.832440219575288,16.30027803410974,14.91672183178679,-18.498284569909362,-29.970669828064022,-22.6631330255734,-24.4814842822317,31.785278444792457,24.58765224033293,-15.769991425814478,-23.935808396675007,-14.707500345660629,-18.162092817688336,28.815160106461686,22.760679631122986,53.54,20.863333333333333,18.46972590673248,15.64440759194139,7.489484551184145,14.408304679687124,7.032715448737292
