,USA_price_ma12_ratio,USA_price_ma36_ratio,USA_price_ma60_ratio,USA_price_deviation_60m,Europe_price_ma12_ratio,Europe_price_ma36_ratio,Europe_price_ma60_ratio,Europe_price_deviation_60m,Japan_price_ma12_ratio,Japan_price_ma36_ratio,Japan_price_ma60_ratio,Japan_price_deviation_60m,UK_price_ma12_ratio,UK_price_ma36_ratio,UK_price_ma60_ratio,UK_price_deviation_60m,EM_price_ma12_ratio,EM_price_ma36_ratio,EM_price_ma60_ratio,EM_price_deviation_60m,us_data_industrial_production_growth,us_data_industrial_production_trend,us_data_cpi_yoy_level,us_data_cpi_yoy_trend,us_data_cpi_yoy_deviation,us_yield_10y_level,us_yield_10y_trend,us_yield_10y_change_12m,fed_funds_level,fed_funds_change_12m,yield_curve_spread,yield_curve_spread_change_12m,us_data_m2_growth_12m,us_data_m2_growth_trend,USA_return_1m,USA_return_3m,USA_return_6m,USA_return_12m,USA_volatility_6m,USA_volatility_12m,Europe_return_1m,Europe_return_3m,Europe_return_6m,Europe_return_12m,Europe_volatility_6m,Europe_volatility_12m,Japan_return_1m,Japan_return_3m,Japan_return_6m,Japan_return_12m,Japan_volatility_6m,Japan_volatility_12m,UK_return_1m,UK_return_3m,UK_return_6m,UK_return_12m,UK_volatility_6m,UK_volatility_12m,EM_return_1m,EM_return_3m,EM_return_6m,EM_return_12m,EM_volatility_6m,EM_volatility_12m,vix_level,vix_trend,USA_return_3y,Europe_return_3y,Japan_return_3y,UK_return_3y,EM_return_3y
2018-08-31,1.083786695930923,1.261394027923638,1.3787704124523867,37.877041245238686,0.9824057637736789,1.1160691199611559,1.1259417241672107,12.594172416721063,0.9858758546924781,1.1277555554282679,1.186871346967258,18.687134696725817,0.9735273439579823,1.0737023978633498,1.0491115688585573,4.9111568858557355,0.9404858064117432,1.114769896562425,1.1265808881396995,12.658088813969956,4.353587280888749,100.19130555555554,251.663,243.76125000000002,7.901749999999993,2.89,2.2672222222222222,0.6800000000000002,1.91,0.75,0.25,-0.6199999999999999,3.836410492272435,5.667530507467747,3.19194866916086,7.630290201959622,7.7789308340864505,19.49515435807769,8.213282204282626,9.068167477073146,-2.82564312649638,-0.7633969970439525,-1.435124524142739,2.8166575845711694,8.686882343655439,11.108513510296923,-0.5296362662959742,-1.7899064516068153,-3.9287520574736168,7.9499823269824965,4.032836607191264,9.005916726491032,-4.386222169085929,-4.6258913809591355,-0.8846291818426,3.4614706295847952,9.862269085898728,11.685714876889701,-3.767290600576123,-4.89817981934435,-9.51265919319253,-1.6049113419508765,10.599311436456995,14.43854625362843,12.86,14.042499999999999,17.974525586760493,10.698256479925572,7.21408753492887,3.0823412014231666,8.981849889245552
2018-09-30,1.0754444269903551,1.2521718608189363,1.371860313700214,37.18603137002141,0.9833241872588226,1.1097364459793584,1.1228931215363658,12.289312153636574,1.0123242315431185,1.1563434267050439,1.2212502293681582,22.125022936815807,0.9877951646021892,1.0863642171571046,1.0648446663361362,6.484466633613609,0.9366288142050191,1.0987976252604843,1.1171335754438565,11.713357544385659,4.313826088176409,100.28424166666667,252.182,244.16913888888888,8.012861111111107,3.0,2.290277777777778,0.7999999999999998,1.95,0.8,0.2299999999999999,-0.5900000000000004,3.6405700940698837,5.610755457937934,0.5945506686726221,7.651122743411465,11.475348091556171,17.831363373054355,5.033268765385079,9.095917871991581,0.06765999229754183,0.5490312635062722,-1.020720577304035,-0.3139801728801461,8.69125688714625,10.638464660450627,3.4524090529820306,4.006204699670679,0.02680536077439566,9.672262496881224,7.082264850740357,9.372815070753559,1.6383818613268764,-1.8976238130153589,0.5073014090522632,2.1089644453677225,10.176339198662053,11.427631339647704,-0.5790771344910906,-0.9462202338254344,-10.521106223744292,-2.1310442306628707,10.162103413689053,14.447979055038418,12.12,14.26,15.883332429686604,8.647883864593764,6.955157003327117,1.7325117116256727,7.764635385961327
2018-10-31,0.9955746252831782,1.15531656927571,1.265971529173414,26.597152917341383,0.9121512262302289,1.0195777711305771,1.0329081393699535,3.2908139369953453,0.9255896790424237,1.048475584197802,1.1080115808310351,10.801158083103516,0.9249506614257208,1.0120221542823988,0.9931954138289187,-0.6804586171081215,0.8642145581094712,0.9980319811341429,1.018949809234348,1.8949809234348143,2.930867401734427,100.38752222222223,252.772,244.58688888888886,8.185111111111127,3.15,2.3202777777777777,0.79,2.19,1.04,0.29,-0.5199999999999998,3.307947043861992,5.5511878436630555,-6.91041400584409,-3.3679111376702653,3.2383708796576594,7.16350602000293,13.51588904083932,12.224511747677065,-7.897545772132741,-10.439476768199107,-10.756052846254793,-8.609756966728765,12.914408156784738,13.226633284743535,-8.949028467463505,-6.3044643112182275,-8.864549600466297,-5.1479971659812,14.550450774994097,12.30585438529094,-6.770230033326586,-9.399033004676927,-10.174608297614029,-5.374244025561459,11.22886662309795,13.374188055517614,-8.76050006743454,-12.706199884191683,-15.993522082867672,-13.541154879408602,14.245541935768069,16.27598890274667,21.23,15.180833333333332,21.39589787831564,13.51021581209908,9.372999592825826,5.654749907035694,11.504412226956173
2018-11-30,1.0092796344505697,1.165825268359603,1.278326050108263,27.832605010826295,0.9129536159962239,1.0100663927605225,1.0249204249031751,2.492042490317523,0.9389394182606644,1.0534943722563834,1.1141790698981464,11.417906989814647,0.9186834503606169,0.9990329117345622,0.9820946091538878,-1.7905390846112152,0.9133678656239008,1.0402662198298909,1.067641069469901,6.764106946990105,2.7666629800210174,100.51358611111112,252.594,244.99180555555554,7.60219444444445,3.12,2.3441666666666667,0.77,2.2,1.0400000000000003,0.2600000000000002,-0.38999999999999996,3.173330443890632,5.476310807401938,1.854933588149521,-4.619932848518838,2.6578430699631284,5.913957885330867,13.351953310518589,12.022325238996585,-0.6759302124926592,-8.458198789411387,-9.157026150892966,-9.18099110095083,12.954457807917096,13.209000573924046,0.9117481982159781,-4.946760524214023,-6.6481245900523955,-6.296265544798041,14.929983341466322,12.088895615270365,-1.194598570706984,-6.374738903364541,-10.705741786834288,-6.397834871009556,11.118332632899415,13.393522549400597,4.902957339532121,-4.841318022693986,-9.502361379660462,-8.947973881788208,17.95199998577393,17.354148945023134,18.07,15.746666666666668,20.330425100984083,11.881470955684748,7.931330068193687,4.3283353998182506,8.224406648698434
2018-12-31,0.9238063055224565,1.0559645332227985,1.158327917836562,15.832791783656194,0.8798543545385179,0.9593066268444055,0.975570008271843,-2.442999172815691,0.877125011734222,0.9701546379767668,1.0265606920789143,2.6560692078914268,0.8874070241780777,0.9525494753694959,0.9390212337166146,-6.097876628338543,0.8933655179657816,0.997737322235482,1.029741299733902,2.974129973390189,2.5912536810940523,100.65391666666666,252.767,245.40863888888893,7.358361111111066,2.83,2.360555555555555,0.43000000000000016,2.27,0.97,0.1499999999999999,-0.4099999999999999,3.6386033410893415,5.418481602970495,-8.804870974646883,-13.532120055137531,-6.916356426930448,-4.568977389957629,18.733446231160993,15.168854026965306,-4.8455590530597785,-12.952806949418294,-12.474890645565939,-14.884256633008642,13.741538566489897,13.552271426916496,-7.691040439042318,-15.185487518084672,-11.787644533031417,-14.101046455345623,17.69494521666902,13.960870920430773,-4.581643039813499,-12.104380055969566,-13.772308270624967,-14.29736384502216,11.673484710826052,12.910444513748892,-3.488862737825771,-7.626359187765763,-8.500417267852356,-15.31029213343339,17.58530212646025,16.844724898632375,25.42,16.945,25.968831795493653,15.68705266109709,11.684329070831122,8.134901700851804,10.060506199857988
2019-01-31,0.9998397878974092,1.1289351151755735,1.24066629456942,24.066629456942,0.9508102404801063,1.0182931460144509,1.0391974465713225,3.9197446571322536,0.9497840591782144,1.0331336703947478,1.0947741760205125,9.477417602051252,0.961895872431274,1.0180141730679977,1.007577183497408,0.7577183497408043,0.9988041884987924,1.08986143787507,1.1319075215243126,13.190752152431253,1.9116422323518512,100.76062222222222,252.561,245.8227777777778,6.73822222222222,2.71,2.377777777777778,0.1299999999999999,2.4,0.99,0.1699999999999999,-0.38000000000000034,4.02437357467107,5.362429408748427,8.006582776543002,0.32379167916023466,-3.0550244745353172,-2.427354033126483,22.053869360962455,16.322106516421925,6.6844966987960275,0.8288656094727731,-9.69714039146684,-14.034349546715763,17.248366357057552,14.164686989497104,7.082246856917829,-0.2522607966664703,-6.540821415987663,-12.416383006467747,21.742143364254304,15.067562998320557,7.291316711588247,1.1526339746138259,-8.354735477760178,-11.364324830109418,17.843749652159836,14.753217786134684,10.34306547056747,11.714670766855084,-2.4800186007481684,-13.71100805353489,23.70623760653721,18.182596379412296,16.57,17.197499999999998,20.578321212894778,11.85274518016528,7.577666288537843,6.41856205219693,6.500961443951825
2019-02-28,1.0284112646049424,1.1526392851602545,1.2701836095839643,27.018360958396432,0.985569383058028,1.0435334044889284,1.0710797141357984,7.107971413579836,0.9592601205199366,1.0276813612231916,1.092279322542138,9.227932254213814,0.9963485591587614,1.0470291625876913,1.042818694464891,4.281869446489085,0.9922512083254902,1.0627998272432766,1.1112147863189694,11.121478631896949,1.1096417703535089,100.86597222222223,253.319,246.26674999999997,7.052250000000015,2.68,2.4027777777777777,-0.17999999999999972,2.4,0.98,0.1800000000000001,-0.4999999999999996,3.993031908411182,5.314664064752061,3.2415721537967457,1.6895854968341562,-3.008405067056741,4.536504017654197,22.073070602220724,16.14537703256662,3.1617688413621448,4.724707201330247,-4.133116715387275,-5.508925867936054,18.261025874894617,13.650021632809018,0.14740956169376762,-1.0077828477669248,-5.904690767897813,-9.60146216534018,21.794868830699,14.94711629805518,3.429653953977607,5.886740777168931,-0.8632624806580225,-1.7402549906808118,18.057163800939787,13.872391344690366,-1.5313533605265106,4.86255792181689,-0.21417199390995068,-9.706457735234563,23.107712562956948,17.433459507094593,14.78,16.775,18.117347536658745,8.71117873461047,6.883407613843184,4.81342431054097,5.4858557343138825
2019-03-31,1.0392136663344207,1.161619113364499,1.2821095171929118,28.210951719291185,0.9969238771429398,1.0459711782517085,1.0779987440945957,7.79987440945958,0.9728079931357718,1.0284302135842351,1.0948960607358882,9.489606073588822,1.0103580972135293,1.0561746922798294,1.0567524088194902,5.675240881949019,1.012024876646749,1.0668988628011353,1.120843588038477,12.084358803847707,0.6545559146318158,100.99280833333333,254.277,246.71666666666664,7.560333333333347,2.57,2.421666666666667,-0.27,2.41,0.9000000000000001,0.1599999999999997,-0.40000000000000036,3.8879016891819607,5.2499196983382115,1.8100447775326378,13.526033281483496,-1.836445836002254,9.428163703359772,22.2622118518652,15.795053411668084,0.7619110441146049,10.896154988977468,-3.468009881072487,-4.453331767897472,18.346695787470544,13.699600730191486,0.6622439071965136,7.950287331663075,-8.442490076823162,-8.4179477559722,20.81069540608757,15.014202171926208,1.3509383115944296,12.470187859139848,-1.143631128993372,-0.6421313767728587,17.99785709870477,13.94416274957287,1.1310287446080647,9.882223547072133,1.5022104958686722,-9.17694488985019,23.105183567187236,17.49034682560304,13.71,16.253333333333334,18.86630442472821,8.49338820335035,5.891941654152344,4.501194228000616,3.893112526593079
2019-04-30,1.0703328449351,1.1954961956430377,1.3221374426216994,32.21374426216995,1.038558062247645,1.0807580154047043,1.118649504565349,11.864950456534903,0.9915549236596675,1.035167713797739,1.1036683482817138,10.366834828171376,1.0356844079406038,1.075452075350225,1.0810247248587435,8.102472485874337,1.0399175246462249,1.0833636968274714,1.143867937354235,14.386793735423515,-1.0247462328067725,101.09369444444445,255.233,247.16780555555553,8.065194444444472,2.53,2.441666666666667,-0.3400000000000003,2.42,0.73,0.1899999999999999,-0.3000000000000003,3.981219586916418,5.177269578704466,4.085231198975525,9.404289233490104,9.75853121867254,13.312919531597988,19.487052951334512,16.112590882023976,3.9171871475809583,8.019598428370035,8.914935731233387,-2.800012313482525,13.94522199454179,14.15188346675708,1.2792384440799554,2.1002380103134266,1.842679136510239,-7.185215669989442,16.342695074152438,15.130331212065048,2.2720259227989814,7.208619679747708,8.444342653891002,-2.5894444320647803,14.03685882702384,13.396154737398838,2.3532006058259114,1.925727926487708,13.865991379796228,-4.345191096407685,17.04284938345032,17.566385777393855,13.12,16.019166666666667,13.753295362988727,4.834471577229493,2.516946072018822,2.325643963400159,0.9378427016253799
2019-05-31,0.9992011156241645,1.1095624742680263,1.2285452846674345,22.85452846674346,0.9848127559632888,1.0152820171346504,1.0549694518261583,5.496945182615823,0.9519108039950885,0.9807834291742558,1.0465427468502635,4.654274685026352,0.9790824389730624,1.0066575108983773,1.016292438880681,1.6292438880681024,0.9713806250499625,0.9974451229753915,1.0589154348574596,5.891543485745957,-0.010156011968476264,101.20407222222222,255.296,247.60500000000002,7.690999999999974,2.4,2.458055555555555,-0.5800000000000001,2.39,0.6900000000000002,0.1899999999999999,-0.2800000000000003,4.342766313757762,5.107950620917605,-6.377107158679318,-0.7885502554194068,0.8877120106639325,3.569149072783717,22.563540480766424,17.679060916527995,-5.672226672537162,-1.230384958371078,3.436190156226937,-6.035488825866131,17.221913456479797,15.062396359321825,-4.871895045491293,-3.016940729333939,-3.994319365903354,-10.376896627985898,17.881278588802484,15.730726851992562,-6.131502742801265,-2.701868974304489,3.025819780208394,-8.003858459229974,17.54782965327422,14.679539489743377,-7.329817764678026,-4.076311559368784,0.5880333518000658,-8.970205081981364,20.88112069211328,18.843562074015875,18.71,16.2925,16.36697129861342,7.748644389882564,4.835950004593159,5.436784290968011,3.7431472581868075
2019-06-30,1.0600378839642721,1.1741734155652777,1.3027630675044661,30.276306750446615,1.0463179101067233,1.0724306899279168,1.1204942480949098,12.049424809490985,0.998048107091848,1.0188966411622966,1.0897197673103811,8.971976731038117,1.0264407697125577,1.0480186414904133,1.0639621823442056,6.396218234420566,1.0305573053264865,1.0517524041832744,1.1226929350120087,12.26929350120087,-0.7369328862962377,101.30279999999999,255.213,248.02141666666668,7.191583333333313,2.07,2.47,-0.8400000000000003,2.38,0.5599999999999998,0.2599999999999998,-0.1200000000000005,4.708145884616455,5.047135279651277,6.9586107958170995,4.228603993906743,18.326599658948204,10.142710278668288,17.752030395727026,18.855695131610354,6.3542835725805435,4.251413432333662,15.61080901812042,1.188487018655815,15.845070653820972,16.46608233724137,4.470255244298027,0.6518885642983641,8.654002909905412,-4.153744724023833,14.127093914922417,16.46997494570208,4.596470361182847,0.413881189133547,12.935680810071993,-2.6181692986201655,15.744802072593481,15.545258189928592,6.207714632877681,0.7389705701852378,10.69422084095013,1.2847501780713921,21.218501237346803,19.473064873324837,15.08,16.208333333333332,10.56883637902919,1.9541813526472884,0.7082248727387608,1.0016239598967802,-0.09785120883086806
2019-07-31,1.0691172772011392,1.179766758942046,1.310557085834797,31.055708583479696,1.023341017640923,1.0390444412979623,1.0895555647691382,8.955556476913817,0.9987198552310415,1.0101909056775293,1.081589478427116,8.158947842711605,1.0069023619808717,1.0190632895583336,1.0392007514424897,3.9200751442489725,1.0073955069582259,1.0184913457010074,1.0917620667717858,9.176206677178577,-1.3774541767684445,101.38451111111111,255.802,248.45755555555556,7.344444444444434,2.06,2.4855555555555555,-0.8300000000000001,2.4,0.49,0.2199999999999999,-0.0600000000000003,5.024480408618226,4.992211394240184,1.5119894143366785,1.6518176827058806,11.21144862868757,7.813911654595884,15.55601060484384,18.631936274192228,-2.604721410884958,-2.2914713796936326,5.544360245923952,-4.690424542398819,15.44692391792718,16.287358222719188,-0.42141687645989023,-1.038232455951682,1.0402002016864254,-5.568658851862285,10.475780818062594,16.407209987517373,-2.4133609695171754,-4.186378544503722,2.720461027616161,-5.861561772776902,14.002068751868427,15.654383622921609,-2.65671511477491,-4.191932902783336,-2.34693019886415,-4.7687444941339034,16.094189957927824,19.318549867047285,16.12,16.482499999999998,13.295523131585085,4.540892630816273,2.9199032160204696,2.8925598058279656,0.6853983424365495
2019-08-31,1.0487754112074452,1.1489533293931742,1.2782237091962043,27.822370919620436,1.0096006501178636,1.017281385022149,1.0703543012293684,7.035430122936835,0.9958971304036579,0.9985104216039643,1.069434955611977,6.943495561197705,0.972978451214,0.9781049132958388,1.0013484958425682,0.1348495842568223,0.9732393221555996,0.9761382756844004,1.0506375493261046,5.063754932610454,-1.3396749291328724,101.48976111111111,256.036,248.8878611111111,7.148138888888894,1.63,2.4875,-1.2600000000000002,2.13,0.21999999999999997,0.0599999999999998,-0.1900000000000002,5.281511896057145,4.937627492336297,-1.674338987081414,6.757886489974285,5.916046903377237,2.729663181509845,16.062327692524654,18.575442173302328,-1.6457726154239016,1.8792928353380312,0.6257853405972069,-3.5331958133047237,15.317714074627514,16.129567683827855,-0.7911498138032158,3.206966806852063,0.09327378974599565,-5.816924507003829,10.573085063854966,16.412043837099567,-3.8046980019805665,-1.8113582219028812,-4.464286670396267,-5.289010639199732,14.128018813788005,15.503248084266952,-3.782614498878889,-0.5246185595984887,-4.57954503197977,-4.783908922982727,16.80531617791204,19.321586667531044,18.98,16.9925,12.363830185045366,2.437140314465447,1.600040630868893,1.9332188297634278,1.5350022441472433
2019-09-30,1.065435170542129,1.1595353652271814,1.2919069470595526,29.190694705955266,1.0363779210394484,1.0379336555973588,1.0951290134412819,9.512901344128185,1.052008719961289,1.045898509204819,1.1205235259051034,12.052352590510344,1.0109845209202721,1.0101176921272774,1.0373743438194445,3.7374343819444475,0.9918974013396301,0.9889158615543374,1.0668083222767724,6.680832227677228,-1.7374573008364869,101.58826111111111,256.43,249.31158333333335,7.118416666666661,1.7,2.4894444444444446,-1.3,2.04,0.09000000000000008,0.05,-0.17999999999999988,5.626338141869369,4.892892622166196,1.945787111700814,1.7544701415257213,6.057263729908913,4.109579526363083,16.078833075229873,18.643231655718736,2.550127434281335,-1.7647986312801622,2.4115859149896224,-1.1400580039052532,15.683709224942705,16.363765378541075,5.229965987609586,3.957490879799086,4.635177874576013,-4.198636634351338,12.916737784842141,16.95374671367141,3.5926149806047247,-2.7537150339467242,-2.3512309533410325,-3.467972673237474,15.218213855580434,15.89620750699783,1.691937490070572,-4.754147980632927,-4.050309164887622,-2.608942838409023,16.96828156008612,19.414672707812382,16.24,17.335833333333333,8.092187444361487,-1.810383844124519,-3.1482065136899884,-2.49824594709539,-3.0747702488269413
2019-10-31,1.0767536572255239,1.172099639539092,1.3090011816683995,30.900118166839952,1.0663671366044463,1.070306276855706,1.1334680182316061,13.34680182316061,1.0800455830173914,1.0758298682649707,1.1535435310731204,15.354353107312027,1.0403017592289918,1.039863029655238,1.072729570279465,7.272957027946501,1.024506463382942,1.0250529395691987,1.1092082713159097,10.920827131590968,-2.4594751580988228,101.66234444444444,257.155,249.73975000000004,7.415249999999929,1.71,2.4880555555555555,-1.44,1.83,-0.3599999999999999,0.1599999999999999,-0.1300000000000001,6.50575873630459,4.869657832331062,2.2104644087548753,2.454613576544351,4.146977000349694,14.310192264232535,15.44247135370168,16.84862736044121,3.8425415592516554,4.7380646011398575,2.3380218271597197,11.461390701666584,15.644790384102647,14.252053746261536,3.4191026536339875,7.966894925326651,6.845947580528655,8.814775564801746,13.444699753136163,14.336145553833887,3.499841137632309,3.1388635289250066,-1.1789197248948668,7.165870907811689,15.806778365519818,14.521458377440316,4.184018196883743,1.939189659189089,-2.3340327729651666,11.208321823730083,17.90129240012848,17.29844120081461,13.22,16.668333333333333,10.139050754252343,-0.38555178480240704,-3.488232626824994,-1.4168076577766198,-5.02470513898563
2019-11-30,1.1013847696456531,1.2008254627642647,1.3441398961107605,34.41398961107603,1.0685906212301395,1.0756672447871924,1.1444517917858836,14.445179178588372,1.0855054093617655,1.0829995988296306,1.1620735245474483,16.207352454744832,1.044912765384643,1.0467130821193165,1.0847400312390907,8.47400312390907,1.0186948325308287,1.0178899917324868,1.1056809568092008,10.568095680920074,-2.047601522464615,101.76201388888889,257.879,250.18011111111113,7.698888888888888,1.81,2.4788888888888887,-1.31,1.55,-0.6500000000000001,0.1999999999999999,-0.060000000000000275,7.0938471448175555,4.86560948741193,3.6198289560428476,7.971097526251669,15.267661739055182,16.290906616724254,9.785090560192446,17.011603796438234,1.2933633451352122,7.867969845628098,9.895124874561589,13.671330337674558,11.679488660295046,14.13717901850799,1.278121861958903,10.218839556976533,13.75352115646631,9.209842231516618,8.830346160845306,14.344342774955917,1.2296261128057262,8.536574820958908,6.570588649167708,9.795222600398734,12.061100395033586,14.385616007713253,-0.09391173571710043,5.8472502306951,5.291955911160207,5.911107728680465,13.429367682063587,16.783206666598378,12.62,16.214166666666667,10.82191315927945,3.461842835916995,-0.308357811375104,2.0976278812299576,-0.2944589202621861
2019-12-31,1.1084745999549,1.2213001356228257,1.3698894018247185,36.98894018247184,1.0965044819144587,1.1151948437530659,1.190379717222061,19.037971722206095,1.0789908884451391,1.0853370123012869,1.1653429557418054,16.53429557418053,1.0839256631769754,1.0962797268066096,1.1403605400978725,14.036054009787247,1.0821871224874855,1.0875526571685319,1.1860420223308055,18.604202233080553,-2.2991807373363926,101.83642777777779,258.63,250.62436111111114,8.005638888888853,1.86,2.461388888888889,-0.97,1.55,-0.72,0.25,0.10000000000000009,6.677648955987436,4.861174262317453,2.9055350123284196,8.98756948762598,10.899723852260967,31.223872265543907,6.361993315775997,12.898094894487052,4.513089118248725,9.932722928163361,7.992631738598122,24.85115523295278,10.072385912663657,12.846245255220751,0.8695524482588146,5.651702090141675,9.832858564711543,19.33779734093397,8.03889971366093,10.961325212381903,5.404547128027759,10.43498147017905,7.393916782698451,21.28605106714265,12.65990334261716,13.71446895350842,7.730238058405514,12.132286458735365,6.80135162641986,18.222924030468903,14.952933543202915,17.54446907657168,13.78,15.244166666666667,7.618479340916662,1.3790478680710816,-1.3360209719114224,-0.11043254615381581,-3.6014153498454604
2020-01-31,1.0902493507454403,1.2072211704182987,1.355776891922426,35.5776891922426,1.0516223666572846,1.073892627637987,1.1489088007414856,14.89088007414857,1.044568642223878,1.0528852227353118,1.1303344378987523,13.033443789875232,1.030760208065496,1.0446962144246288,1.0895686868246859,8.956868682468594,1.0151500733655563,1.015672515244599,1.1095579598977365,10.955795989773657,-2.290379015513233,101.89955833333333,259.127,251.05516666666665,8.071833333333359,1.76,2.4427777777777777,-0.95,1.55,-0.8499999999999999,0.24,0.07000000000000009,6.690318609653034,4.8701226931175166,-0.04037021070635305,6.587492392656102,9.203803451824433,21.447131776398653,6.862362594471236,11.483310296745195,-3.0887316882795224,2.59494276582537,7.455957431572635,13.413702817285689,10.538058694157785,12.615582341798524,-2.515225151369216,-0.41073528624192557,7.523436790408589,8.6418957967626,9.678908736450174,9.79731455947825,-4.281539658152034,2.1321992190244776,5.337989571599477,8.203668525169206,14.14625203238721,13.441130978623853,-6.151093571005051,1.0087021182859424,2.9674524246448675,0.5508781886897962,17.673289671493862,16.19778151585594,18.84,15.433333333333335,9.843502898527777,5.610553094698978,2.0185160710163963,3.4197369439795677,1.3696695651927993
2020-02-29,0.9975278406405405,1.1032728017511007,1.2392752411624597,23.927524116245966,0.9670067828148978,0.9846465184485466,1.0557398250531684,5.573982505316838,0.9583250828388182,0.963506273298522,1.034079983915824,3.407998391582382,0.9299337126609443,0.9367653731272907,0.9790710376057886,-2.0928962394211434,0.9782304563335834,0.9739994009495582,1.0657472060348487,6.5747206034848755,-1.4232217750208775,101.98313888888889,259.25,251.4786111111111,7.771388888888907,1.5,2.4172222222222226,-1.1800000000000002,1.58,-0.8199999999999998,0.1699999999999999,-0.010000000000000203,6.804629712607624,4.884833467019808,-7.916576884257709,-5.279315168503462,2.2709629969486,8.321361136383665,14.831376370990979,14.779367892999018,-7.95914227130643,-6.776453866794185,0.5583466319916575,1.1876260239615855,16.683622031286024,15.26993388695791,-8.294359094569792,-9.823590920023385,-0.6086083578977441,-0.5159022402318802,16.725208304391984,13.340741708434203,-10.232838455622407,-9.432465788620137,-1.7011004671681262,-6.089445136158556,20.716139820555345,16.935622264827128,-3.7758558135796094,-2.7138777468488806,2.9746852610328167,-1.7410868220356202,17.669272639338935,16.60181724848612,40.11,17.544166666666666,11.950900083541715,7.947753169596683,3.3512603190786194,6.889777942394271,0.02024424358300081
2020-03-31,0.8776901314851714,0.9619650775689533,1.0791560582561972,7.915605825619722,0.8166535233751796,0.822136593701181,0.8807282050347592,-11.92717949652408,0.8994175247974626,0.8983881176721172,0.9633768231420992,-3.662317685790085,0.7737544245062417,0.7667125285606706,0.8003989650448695,-19.960103495513042,0.8367139303980612,0.8218287133931184,0.8983690909319416,-10.163090906805843,-5.315054964389065,101.93853055555556,258.076,251.87261111111113,6.203388888888895,0.87,2.3725,-1.6999999999999997,0.65,-1.7600000000000002,0.42,0.2600000000000003,10.135668899192861,4.99047890901375,-12.48713181898058,-19.447687583747953,-12.207992531447742,-6.89019910529619,23.0921566022041,19.74522075812062,-16.65299360007866,-25.656168411627323,-18.271801605773874,-16.30085588472395,28.25758389027182,22.686164944934482,-6.740933013647721,-16.62729167662316,-11.915314577703139,-7.832432728118944,16.3002750585881,14.916730126631498,-18.498291208110984,-29.97067962988701,-22.6631330255734,-24.481501380220294,31.78529968441221,24.58766362814347,-15.769973314118557,-23.935815781765235,-14.707491059908817,-18.162101366471926,28.81513222059013,22.760627077907685,53.54,20.863333333333333,18.469725390873016,15.644407343809497,7.489487095416747,14.408304679687124,7.0327117347448675
2020-04-30,0.9884838707711024,1.076762988643732,1.207609201662214,20.760920166221403,0.8799027992455338,0.8762479492848497,0.9380897353158135,-6.1910264684186425,0.946184379635653,0.9403577132668735,1.0081852148248127,0.8185214824812702,0.8341127277116188,0.8135004272944056,0.8491917522148783,-15.080824778512172,0.9094809691543514,0.8826920243505904,0.9651572814637921,-3.4842718536207897,-17.318282261376304,101.50907222222222,256.032,252.20147222222218,3.830527777777803,0.66,2.326944444444445,-1.8699999999999997,0.05,-2.37,0.44,0.2500000000000001,16.928062926952926,5.29100453028354,12.698352284257219,-9.182207845965351,-3.1995926966400856,0.8146979304750612,31.0282779023003,23.43212768251127,6.446401740709606,-18.341452938734292,-16.222460379089874,-14.263723216495627,29.961324793544396,23.444474427923957,4.798544402316973,-10.372276196609064,-10.740408884525044,-4.629744066165409,17.474792059583542,15.787744196563084,5.737010043152879,-22.640931280708386,-20.99148182163103,-21.92292882678297,33.14882485830505,25.482130205175658,7.354219009403495,-12.989810941333124,-12.112137321173744,-14.16346883955617,30.810281995911577,24.17742255170639,34.15,22.61583333333333,14.444745079666731,14.801052331360776,5.913282429817657,14.20586100761756,4.23840636737558
2020-05-31,1.0255294151928362,1.1192420033432098,1.2552956332445635,25.52956332445634,0.9341443918624739,0.9284403438054821,0.9926246365003049,-0.7375363499695163,1.007105711554127,1.0042934552149068,1.0767350881461084,7.673508814610831,0.860935034768216,0.8324735671731285,0.8681443273991286,-13.185567260087137,0.9400897496224596,0.9093720227634151,0.9934496688514295,-0.655033114857047,-16.047738104539413,101.11517222222223,255.802,252.52919444444447,3.2728055555555216,0.67,2.2816666666666663,-1.73,0.05,-2.3400000000000003,0.5,0.3100000000000001,21.956013166127164,5.734491833814151,4.764545924896391,3.3246205993018974,-2.130211768795698,12.81221644307422,31.406719369631286,22.613780249313933,5.838957979100501,-6.099793675028198,-12.462897837464471,-3.8009922669090312,31.990652949561998,23.793105339850744,7.051764026543306,4.626125984237728,-5.651916627922082,7.324266979377136,21.364451621850183,16.505188025402855,1.9009896797854697,-12.18430517817698,-20.467490549284506,-15.241736510917558,33.388544840276374,25.249027180466243,2.9748869810706458,-6.8854863789760685,-9.412500443223603,-4.618649905656547,31.512057369643497,23.43406984602372,27.51,23.349166666666665,12.85595079155273,10.693329779299665,3.827110800490341,11.181157797299846,2.391498767564615
